buy_date,sell_date,sell_reason,symbol,strategy,profit_pct,raw_long,profit_pct_str,raw_long_str
2025-05-30,2025-08-25,止盈(60日),300750,单边多头 (牛市满仓),0.15605533532885693,0.15605533532885693,15.61%,15.61%
2025-05-30,2025-08-25,止盈(60日),300244,单边多头 (牛市满仓),0.1929698708751793,0.1929698708751793,19.30%,19.30%
2025-05-30,2025-08-25,止盈(60日),002475,单边多头 (牛市满仓),0.43067156698964254,0.43067156698964254,43.07%,43.07%
2025-05-30,2025-08-25,止盈(60日),601888,单边多头 (牛市满仓),0.1713073005093378,0.1713073005093378,17.13%,17.13%
2025-05-30,2025-08-25,止盈(60日),002415,单边多头 (牛市满仓),0.11677203421346227,0.11677203421346227,11.68%,11.68%
2025-05-30,2025-08-25,止盈(60日),601318,单边多头 (牛市满仓),0.1853533359652586,0.1853533359652586,18.54%,18.54%
2025-05-30,2025-08-25,止盈(60日),00762,单边多头 (牛市满仓),0.10626992561105207,0.10626992561105207,10.63%,10.63%
2025-05-30,2025-08-25,止盈(60日),00981,单边多头 (牛市满仓),0.44499999999999995,0.44499999999999995,44.50%,44.50%
2026-05-01,2026-05-04,强制平仓(60日),00700,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-01,2026-05-04,强制平仓(60日),03690,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-01,2026-05-04,强制平仓(60日),01211,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-01,2026-05-06,强制平仓(60日),600519,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-01,2026-05-06,强制平仓(60日),300750,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-01,2026-05-06,强制平仓(60日),300244,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-01,2026-05-06,强制平仓(60日),601888,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-01,2026-06-01,止损(-15%),002415,单边多头 (牛市满仓),-0.16337322571667134,-0.16337322571667134,-16.34%,-16.34%
2026-05-01,2026-05-06,强制平仓(60日),601318,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-01,2026-05-04,强制平仓(60日),00762,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-01,2026-05-04,强制平仓(60日),00981,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-04,2026-05-05,强制平仓(60日),00700,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-04,2026-05-05,强制平仓(60日),03690,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-04,2026-05-05,强制平仓(60日),01211,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-04,2026-05-06,强制平仓(60日),600519,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-04,2026-05-06,强制平仓(60日),300750,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-04,2026-05-06,强制平仓(60日),300244,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-04,2026-05-06,强制平仓(60日),601888,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-04,2026-06-01,止损(-15%),002415,单边多头 (牛市满仓),-0.16337322571667134,-0.16337322571667134,-16.34%,-16.34%
2026-05-04,2026-05-06,强制平仓(60日),601318,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-04,2026-05-05,强制平仓(60日),00762,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-04,2026-05-05,强制平仓(60日),00981,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-05,2026-05-06,强制平仓(60日),00700,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-05,2026-05-06,强制平仓(60日),03690,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-05,2026-05-06,强制平仓(60日),01211,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-05,2026-05-06,强制平仓(60日),600519,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-05,2026-05-06,强制平仓(60日),300750,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-05,2026-05-06,强制平仓(60日),300244,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-05,2026-05-06,强制平仓(60日),601888,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-05,2026-06-01,止损(-15%),002415,单边多头 (牛市满仓),-0.16337322571667134,-0.16337322571667134,-16.34%,-16.34%
2026-05-05,2026-05-06,强制平仓(60日),601318,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-05,2026-05-06,强制平仓(60日),00762,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-05,2026-05-06,强制平仓(60日),00981,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-06,2026-05-07,强制平仓(60日),00700,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-06,2026-05-07,强制平仓(60日),03690,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-06,2026-05-07,强制平仓(60日),01211,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-06,2026-05-07,强制平仓(60日),600519,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-06,2026-06-03,止损(-15%),300244,单边多头 (牛市满仓),-0.1599804305283757,-0.1599804305283757,-16.00%,-16.00%
2026-05-06,2026-05-07,强制平仓(60日),601888,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-06,2026-05-07,强制平仓(60日),002415,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-06,2026-05-07,强制平仓(60日),601318,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-06,2026-05-07,强制平仓(60日),00762,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-06,2026-05-07,强制平仓(60日),00981,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-07,2026-05-08,强制平仓(60日),00700,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-07,2026-05-08,强制平仓(60日),03690,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-07,2026-05-08,强制平仓(60日),01211,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-07,2026-05-08,强制平仓(60日),600519,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-07,2026-05-08,强制平仓(60日),300750,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-07,2026-05-27,止损(-15%),300244,单边多头 (牛市满仓),-0.16222645099904853,-0.16222645099904853,-16.22%,-16.22%
2026-05-07,2026-05-08,强制平仓(60日),601888,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-07,2026-05-08,强制平仓(60日),002415,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-07,2026-05-08,强制平仓(60日),601318,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-07,2026-05-08,强制平仓(60日),00762,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-07,2026-05-08,强制平仓(60日),00981,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-08,2026-05-11,强制平仓(60日),00700,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-08,2026-05-11,强制平仓(60日),03690,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-08,2026-05-11,强制平仓(60日),01211,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-08,2026-05-11,强制平仓(60日),600519,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-08,2026-05-11,强制平仓(60日),300750,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-08,2026-05-27,止损(-15%),300244,单边多头 (牛市满仓),-0.16500711237553345,-0.16500711237553345,-16.50%,-16.50%
2026-05-08,2026-05-11,强制平仓(60日),601888,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-08,2026-05-11,强制平仓(60日),002415,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-08,2026-05-11,强制平仓(60日),601318,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-08,2026-05-11,强制平仓(60日),00762,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-08,2026-05-11,强制平仓(60日),00981,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-11,2026-05-12,强制平仓(60日),00700,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-11,2026-05-12,强制平仓(60日),03690,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-11,2026-05-12,强制平仓(60日),01211,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-11,2026-05-12,强制平仓(60日),600519,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-11,2026-05-12,强制平仓(60日),300750,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-11,2026-05-27,止损(-15%),300244,单边多头 (牛市满仓),-0.1598282442748092,-0.1598282442748092,-15.98%,-15.98%
2026-05-11,2026-05-12,强制平仓(60日),601888,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-11,2026-05-12,强制平仓(60日),002415,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-11,2026-05-12,强制平仓(60日),601318,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-11,2026-05-12,强制平仓(60日),00762,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-11,2026-05-12,强制平仓(60日),00981,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-12,2026-05-13,强制平仓(60日),00700,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-12,2026-05-13,强制平仓(60日),03690,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-12,2026-05-13,强制平仓(60日),01211,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-12,2026-05-13,强制平仓(60日),600519,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-12,2026-05-13,强制平仓(60日),300750,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-12,2026-06-03,止损(-15%),300244,单边多头 (牛市满仓),-0.15167984189723305,-0.15167984189723305,-15.17%,-15.17%
2026-05-12,2026-05-13,强制平仓(60日),601888,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-12,2026-05-13,强制平仓(60日),002415,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-12,2026-05-13,强制平仓(60日),601318,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-12,2026-05-13,强制平仓(60日),00762,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-12,2026-05-13,强制平仓(60日),00981,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-13,2026-05-14,强制平仓(60日),00700,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-13,2026-05-28,止损(-15%),03690,单边多头 (牛市满仓),-0.19494783086216366,-0.19494783086216366,-19.49%,-19.49%
2026-05-13,2026-05-14,强制平仓(60日),01211,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-13,2026-05-14,强制平仓(60日),600519,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-13,2026-05-14,强制平仓(60日),300750,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-13,2026-06-03,止损(-15%),300244,单边多头 (牛市满仓),-0.1587457128858402,-0.1587457128858402,-15.87%,-15.87%
2026-05-13,2026-05-14,强制平仓(60日),601888,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-13,2026-05-14,强制平仓(60日),002415,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-13,2026-05-14,强制平仓(60日),601318,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-13,2026-05-14,强制平仓(60日),00762,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-13,2026-05-14,强制平仓(60日),00981,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-14,2026-05-15,强制平仓(60日),00700,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-14,2026-05-15,强制平仓(60日),03690,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-14,2026-05-15,强制平仓(60日),01211,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-14,2026-05-15,强制平仓(60日),600519,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-14,2026-05-15,强制平仓(60日),300750,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-14,2026-05-15,强制平仓(60日),300244,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-14,2026-05-15,强制平仓(60日),601888,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-14,2026-05-15,强制平仓(60日),002415,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-14,2026-05-15,强制平仓(60日),601318,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-14,2026-05-15,强制平仓(60日),00762,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-14,2026-05-15,强制平仓(60日),00981,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-15,2026-05-18,强制平仓(60日),00700,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-15,2026-05-18,强制平仓(60日),03690,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-15,2026-05-18,强制平仓(60日),01211,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-15,2026-05-18,强制平仓(60日),600519,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-15,2026-05-18,强制平仓(60日),300750,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-15,2026-05-18,强制平仓(60日),300244,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-15,2026-05-18,强制平仓(60日),601888,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-15,2026-05-18,强制平仓(60日),002415,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-15,2026-05-18,强制平仓(60日),601318,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-15,2026-05-18,强制平仓(60日),00762,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-15,2026-05-18,强制平仓(60日),00981,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-18,2026-05-19,强制平仓(60日),00700,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-18,2026-05-19,强制平仓(60日),03690,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-18,2026-05-19,强制平仓(60日),01211,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-18,2026-05-19,强制平仓(60日),600519,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-18,2026-05-19,强制平仓(60日),300750,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-18,2026-05-19,强制平仓(60日),300244,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-18,2026-05-19,强制平仓(60日),601888,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-18,2026-05-19,强制平仓(60日),002415,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-18,2026-05-19,强制平仓(60日),601318,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-18,2026-05-19,强制平仓(60日),00762,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-18,2026-05-19,强制平仓(60日),00981,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-19,2026-05-20,强制平仓(60日),00700,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-19,2026-05-20,强制平仓(60日),03690,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-19,2026-05-20,强制平仓(60日),01211,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-19,2026-05-20,强制平仓(60日),600519,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-19,2026-05-20,强制平仓(60日),300750,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-19,2026-05-20,强制平仓(60日),300244,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-19,2026-05-20,强制平仓(60日),601888,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-19,2026-05-20,强制平仓(60日),002415,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-19,2026-05-20,强制平仓(60日),601318,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-19,2026-05-20,强制平仓(60日),00762,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-19,2026-05-20,强制平仓(60日),00981,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-20,2026-05-21,强制平仓(60日),00700,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-20,2026-05-21,强制平仓(60日),03690,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-20,2026-05-21,强制平仓(60日),01211,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-20,2026-05-21,强制平仓(60日),600519,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-20,2026-05-21,强制平仓(60日),300750,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-20,2026-05-21,强制平仓(60日),300244,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-20,2026-05-21,强制平仓(60日),601888,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-20,2026-05-21,强制平仓(60日),002415,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-20,2026-05-21,强制平仓(60日),601318,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-20,2026-05-21,强制平仓(60日),00762,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-20,2026-05-21,强制平仓(60日),00981,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-21,2026-05-22,强制平仓(60日),00700,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-21,2026-05-22,强制平仓(60日),03690,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-21,2026-05-22,强制平仓(60日),01211,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-21,2026-05-22,强制平仓(60日),600519,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-21,2026-05-22,强制平仓(60日),300750,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-21,2026-05-22,强制平仓(60日),300244,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-21,2026-05-22,强制平仓(60日),002475,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-21,2026-05-22,强制平仓(60日),601888,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-21,2026-05-22,强制平仓(60日),002415,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-21,2026-05-22,强制平仓(60日),601318,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-21,2026-05-22,强制平仓(60日),00762,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-21,2026-05-22,强制平仓(60日),00981,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-22,2026-05-26,强制平仓(60日),00700,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-22,2026-05-26,强制平仓(60日),03690,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-22,2026-05-26,强制平仓(60日),01211,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-22,2026-05-25,强制平仓(60日),600519,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-22,2026-05-25,强制平仓(60日),300750,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-22,2026-05-25,强制平仓(60日),300244,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-22,2026-05-25,强制平仓(60日),601888,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-22,2026-05-25,强制平仓(60日),002415,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-22,2026-05-25,强制平仓(60日),601318,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-22,2026-05-26,强制平仓(60日),00762,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-25,2026-05-26,强制平仓(60日),00700,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-25,2026-05-26,强制平仓(60日),03690,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-25,2026-05-26,强制平仓(60日),01211,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-25,2026-05-26,强制平仓(60日),600519,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-25,2026-05-26,强制平仓(60日),300750,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-25,2026-05-26,强制平仓(60日),300244,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-25,2026-05-26,强制平仓(60日),601888,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
